Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
28/02/2020;1100;0;null;null
28/02/2020;1200;0;null;null
28/02/2020;1300;0;null;null
28/02/2020;1400;0;100;null
28/02/2020;1500;0,2;100;null
28/02/2020;1600;0,2;100;null
28/02/2020;1700;0,2;null;null
28/02/2020;1800;0;100;null
28/02/2020;1900;0,2;100;null
28/02/2020;2000;0;null;null
28/02/2020;2100;0,2;null;null
28/02/2020;2200;0,2;null;null
28/02/2020;2300;0,8;null;null
29/02/2020;0;1;null;null
29/02/2020;100;0,8;null;null
29/02/2020;200;0;null;null
29/02/2020;300;0,4;null;null
29/02/2020;400;0,8;null;null
29/02/2020;500;1,8;null;null
29/02/2020;600;1,8;null;null
29/02/2020;700;2;null;null
29/02/2020;800;2,4;null;null
29/02/2020;900;1,6;null;null
29/02/2020;1000;0;null;null
29/02/2020;1100;0;null;null
29/02/2020;1200;0;100;null
29/02/2020;1300;0;94;null
29/02/2020;1400;0;92;null
29/02/2020;1500;0;96;null
29/02/2020;1600;0,6;100;null
29/02/2020;1700;0,2;96;null
29/02/2020;1800;0,2;98;null
29/02/2020;1900;0;98;null
29/02/2020;2000;0;100;null
29/02/2020;2100;0,2;null;null
29/02/2020;2200;0,2;null;null
29/02/2020;2300;1,6;null;null
01/03/2020;0;1,6;null;null
01/03/2020;100;0,8;null;null
01/03/2020;200;0;null;null
01/03/2020;300;0;null;null
01/03/2020;400;0;null;null
01/03/2020;500;0,2;null;null
01/03/2020;600;0;null;null
01/03/2020;700;0;null;null
01/03/2020;800;0,2;null;null
01/03/2020;900;0,2;null;null
01/03/2020;1000;0;null;null
01/03/2020;1100;0;null;null
01/03/2020;1200;0;100;null
01/03/2020;1300;0;100;null
01/03/2020;1400;0;97;null
01/03/2020;1500;0;95;null
01/03/2020;1600;0;95;null
01/03/2020;1700;0;92;null
01/03/2020;1800;0;99;null
01/03/2020;1900;0,2;100;null
01/03/2020;2000;0,4;100;null
01/03/2020;2100;0;100;null
01/03/2020;2200;0;null;null
01/03/2020;2300;0,2;null;null
02/03/2020;0;2;null;null
02/03/2020;100;3;null;null
02/03/2020;200;1;null;null
02/03/2020;300;0;100;null
02/03/2020;400;0,2;null;null
02/03/2020;500;0,2;100;null
02/03/2020;600;0;94;null
02/03/2020;700;0;91;null
02/03/2020;800;0;90;null
02/03/2020;900;0;85;null
02/03/2020;1000;0;90;null
02/03/2020;1100;0;89;null
02/03/2020;1200;0;87;null
02/03/2020;1300;0;86;null
02/03/2020;1400;0;96;null
02/03/2020;1500;0,2;100;null
02/03/2020;1600;0;100;null
02/03/2020;1700;0;95;null
02/03/2020;1800;0;93;null
02/03/2020;1900;0;92;null
02/03/2020;2000;0;92;null
02/03/2020;2100;0;94;null
02/03/2020;2200;0;99;null
02/03/2020;2300;0;100;null
03/03/2020;0;0;null;null
03/03/2020;100;0;null;null
03/03/2020;200;0;null;null
03/03/2020;300;0;null;null
03/03/2020;400;0;null;null
03/03/2020;500;0;null;null
03/03/2020;600;0;null;null
03/03/2020;700;0;null;null
03/03/2020;800;0;null;null
03/03/2020;900;0;null;null
03/03/2020;1000;0;null;null
03/03/2020;1100;0;100;null
03/03/2020;1200;0;94;null
03/03/2020;1300;0;94;null
03/03/2020;1400;0;86;null
03/03/2020;1500;0;81;null
03/03/2020;1600;0;86;null
03/03/2020;1700;0;94;null
03/03/2020;1800;0;97;null
03/03/2020;1900;0;100;null
03/03/2020;2000;0;99;null
03/03/2020;2100;0;98;null
03/03/2020;2200;0;100;null
03/03/2020;2300;0;100;null
04/03/2020;0;0;null;null
04/03/2020;100;0,2;null;null
04/03/2020;200;0,2;null;null
04/03/2020;300;0;null;null
04/03/2020;400;0;null;null
04/03/2020;500;0;null;null
04/03/2020;600;0;null;null
04/03/2020;700;0;null;null
04/03/2020;800;0,2;null;null
04/03/2020;900;0;null;null
04/03/2020;1000;0;null;null
04/03/2020;1100;0;null;null
04/03/2020;1200;0;100;null
04/03/2020;1300;0;95;null
04/03/2020;1400;0;87;null
04/03/2020;1500;0;82;null
04/03/2020;1600;0;73;null
04/03/2020;1700;0;83;null
04/03/2020;1800;0;100;null
04/03/2020;1900;0;100;null
04/03/2020;2000;0;100;null
04/03/2020;2100;0;100;null
04/03/2020;2200;0;100;null
04/03/2020;2300;0;100;null
05/03/2020;0;0;100;null
05/03/2020;100;0;null;null
05/03/2020;200;0;null;null
05/03/2020;300;0;null;null
05/03/2020;400;0;null;null
05/03/2020;500;0;null;null
05/03/2020;600;0;null;null
05/03/2020;700;0;null;null
05/03/2020;800;0;null;null
05/03/2020;900;0;null;null
05/03/2020;1000;0;null;null
05/03/2020;1100;0;99;null
05/03/2020;1200;0;82;null
05/03/2020;1300;0;73;null
05/03/2020;1400;0;71;null
05/03/2020;1500;0;70;null
05/03/2020;1600;0;60;null
05/03/2020;1700;0;62;null
05/03/2020;1800;0;61;null
05/03/2020;1900;0;65;null
05/03/2020;2000;0;80;null
05/03/2020;2100;0;90;null
05/03/2020;2200;0;94;null
05/03/2020;2300;0;96;null
06/03/2020;0;0;98;null
06/03/2020;100;0;100;null
06/03/2020;200;0;100;null
06/03/2020;300;0;100;null
06/03/2020;400;0;100;null
06/03/2020;500;0;null;null
06/03/2020;600;0;100;null
06/03/2020;700;0;null;null
06/03/2020;800;0;null;null
06/03/2020;900;0;null;null
06/03/2020;1000;0;null;null
06/03/2020;1100;0;90;null
06/03/2020;1200;0;72;null
06/03/2020;1300;0;76;null
06/03/2020;1400;0;76;null
06/03/2020;1500;0;72;null
06/03/2020;1600;0;73;null
06/03/2020;1700;0;68;null
06/03/2020;1800;0;71;null
06/03/2020;1900;0;78;null
06/03/2020;2000;0;83;null
06/03/2020;2100;0;90;null
06/03/2020;2200;0;94;null
06/03/2020;2300;0;100;null
07/03/2020;0;0;100;null
07/03/2020;100;0;100;null
07/03/2020;200;0;100;null
07/03/2020;300;0;100;null
07/03/2020;400;0;100;null
07/03/2020;500;0;null;null
07/03/2020;600;0;null;null
07/03/2020;700;0;100;null
07/03/2020;800;0;100;null
07/03/2020;900;0;null;null
07/03/2020;1000;0;null;null
07/03/2020;1100;0;null;null
07/03/2020;1200;0;91;null
07/03/2020;1300;0;83;null
07/03/2020;1400;0;75;null
07/03/2020;1500;0;83;null
07/03/2020;1600;0;70;null
07/03/2020;1700;0;62;null
07/03/2020;1800;0;61;null
07/03/2020;1900;0;64;null
07/03/2020;2000;0;80;null
07/03/2020;2100;0;87;null
07/03/2020;2200;0;96;null
07/03/2020;2300;0;null;null
08/03/2020;0;0;null;null
08/03/2020;100;0;null;null
08/03/2020;200;0;null;null
08/03/2020;300;null;null;null
08/03/2020;400;null;null;null
08/03/2020;500;0;null;null
08/03/2020;600;0;null;null
08/03/2020;700;0;null;null
08/03/2020;800;0;null;null
08/03/2020;900;0;null;null
08/03/2020;1000;0;null;null
08/03/2020;1100;0;100;null
08/03/2020;1200;0;90;null
08/03/2020;1300;0;87;null
08/03/2020;1400;0;79;null
08/03/2020;1500;0;87;null
08/03/2020;1600;0;76;null
08/03/2020;1700;0;74;null
08/03/2020;1800;0;67;null
08/03/2020;1900;0;75;null
08/03/2020;2000;0;90;null
08/03/2020;2100;0;91;null
08/03/2020;2200;0;99;null
08/03/2020;2300;0;100;null
09/03/2020;0;0;86;null
09/03/2020;100;0;89;null
09/03/2020;200;1,2;100;null
09/03/2020;300;1,4;100;null
09/03/2020;400;0,2;null;null
09/03/2020;500;0;null;null
09/03/2020;600;0;null;null
09/03/2020;700;0;null;null
09/03/2020;800;0;null;null
09/03/2020;900;0;null;null
09/03/2020;1000;0;null;null
09/03/2020;1100;0;100;null
09/03/2020;1200;0;78;null
09/03/2020;1300;0;74;null
09/03/2020;1400;0;76;null
09/03/2020;1500;0;81;null
09/03/2020;1600;2;96;null
09/03/2020;1700;13;100;null
09/03/2020;1800;4,2;100;null
09/03/2020;1900;2,2;100;null
09/03/2020;2000;1;85;null
09/03/2020;2100;0;91;null
09/03/2020;2200;0;97;null
09/03/2020;2300;0;100;null
10/03/2020;0;0;100;null
10/03/2020;100;0;100;null
10/03/2020;200;0;100;null
10/03/2020;300;0;null;null
10/03/2020;400;0;null;null
10/03/2020;500;0;null;null
10/03/2020;600;0;null;null
10/03/2020;700;0;null;null
10/03/2020;800;0;null;null
10/03/2020;900;0;null;null
10/03/2020;1000;0;null;null
10/03/2020;1100;0;99;null
10/03/2020;1200;0;87;null
10/03/2020;1300;0;77;null
10/03/2020;1400;0;75;null
10/03/2020;1500;0;77;null
10/03/2020;1600;0;76;null
10/03/2020;1700;0;82;null
10/03/2020;1800;0;78;null
10/03/2020;1900;0;76;null
10/03/2020;2000;0;78;null
10/03/2020;2100;0;80;null
10/03/2020;2200;0;95;null
10/03/2020;2300;0;97;null
11/03/2020;0;0;97;null
11/03/2020;100;0;99;null
11/03/2020;200;0;100;null
11/03/2020;300;0;100;null
11/03/2020;400;0;null;null
11/03/2020;500;0;null;null
11/03/2020;600;0;null;null
11/03/2020;700;0,2;null;null
11/03/2020;800;0;100;null
11/03/2020;900;0;100;null
11/03/2020;1000;0;100;null
11/03/2020;1100;0;92;null
11/03/2020;1200;0;77;null
11/03/2020;1300;0;58;null
11/03/2020;1400;0;64;null
11/03/2020;1500;0;63;null
11/03/2020;1600;0;66;null
11/03/2020;1700;0;70;null
11/03/2020;1800;0;79;null
11/03/2020;1900;0;76;null
11/03/2020;2000;0;75;null
11/03/2020;2100;0;72;null
11/03/2020;2200;0;83;null
11/03/2020;2300;0;95;null
12/03/2020;0;0;96;null
12/03/2020;100;0;100;null
12/03/2020;200;0;100;null
12/03/2020;300;0;100;null
12/03/2020;400;0;100;null
12/03/2020;500;0;100;null
12/03/2020;600;0;null;null
12/03/2020;700;0;null;null
12/03/2020;800;0;null;null
12/03/2020;900;0;null;null
12/03/2020;1000;0;null;null
12/03/2020;1100;0;99;null
12/03/2020;1200;0;80;null
12/03/2020;1300;0;72;null
12/03/2020;1400;0;59;null
12/03/2020;1500;0;57;null
12/03/2020;1600;0;61;null
12/03/2020;1700;0;61;null
12/03/2020;1800;0;59;null
12/03/2020;1900;0;57;null
12/03/2020;2000;0;53;null
12/03/2020;2100;0;77;null
12/03/2020;2200;0;90;null
12/03/2020;2300;0;97;null
13/03/2020;0;0;99;null
13/03/2020;100;0;100;null
13/03/2020;200;0;100;null
13/03/2020;300;0;null;null
13/03/2020;400;0;null;null
13/03/2020;500;0;null;null
13/03/2020;600;0,2;null;null
13/03/2020;700;0;null;null
13/03/2020;800;0;null;null
13/03/2020;900;0;null;null
13/03/2020;1000;0;null;null
13/03/2020;1100;0;100;null
13/03/2020;1200;0;86;null
13/03/2020;1300;0;78;null
13/03/2020;1400;0;72;null
13/03/2020;1500;0;66;null
13/03/2020;1600;0;70;null
13/03/2020;1700;0;67;null
13/03/2020;1800;0;66;null
13/03/2020;1900;0;77;null
13/03/2020;2000;0;81;null
13/03/2020;2100;0;85;null
13/03/2020;2200;0;90;null
13/03/2020;2300;0;96;null
14/03/2020;0;0;100;null
14/03/2020;100;0;97;null
14/03/2020;200;0;99;null
14/03/2020;300;0;100;null
14/03/2020;400;0;100;null
14/03/2020;500;0;null;null
14/03/2020;600;0;null;null
14/03/2020;700;0;null;null
14/03/2020;800;0;null;null
14/03/2020;900;0;null;null
14/03/2020;1000;0;null;null
14/03/2020;1100;0;96;null
14/03/2020;1200;0;82;null
14/03/2020;1300;0;72;null
14/03/2020;1400;0;81;null
14/03/2020;1500;0;79;null
14/03/2020;1600;0;74;null
14/03/2020;1700;0;75;null
14/03/2020;1800;0;77;null
14/03/2020;1900;3,6;100;null
14/03/2020;2000;0,2;100;null
14/03/2020;2100;0;86;null
14/03/2020;2200;0;91;null
14/03/2020;2300;0;100;null
15/03/2020;0;0;100;null
15/03/2020;100;0;null;null
15/03/2020;200;0;null;null
15/03/2020;300;0;null;null
15/03/2020;400;0;null;null
15/03/2020;500;0;null;null
15/03/2020;600;0;null;null
15/03/2020;700;0,2;null;null
15/03/2020;800;0;null;null
15/03/2020;900;0;null;null
15/03/2020;1000;0;null;null
15/03/2020;1100;0;null;null
15/03/2020;1200;0;100;null
15/03/2020;1300;0;86;null
15/03/2020;1400;0;78;null
15/03/2020;1500;0;69;null
15/03/2020;1600;0;76;null
15/03/2020;1700;0;79;null
15/03/2020;1800;0;72;null
15/03/2020;1900;11,2;100;null
15/03/2020;2000;2,2;100;null
15/03/2020;2100;0;100;null
15/03/2020;2200;0;100;null
15/03/2020;2300;0,2;100;null
16/03/2020;0;0;null;null
16/03/2020;100;0;null;null
16/03/2020;200;0;null;null
16/03/2020;300;0;null;null
16/03/2020;400;0;null;null
16/03/2020;500;1,4;null;null
16/03/2020;600;2,4;null;null
16/03/2020;700;1;null;null
16/03/2020;800;0;null;null
16/03/2020;900;0;null;null
16/03/2020;1000;0;null;null
16/03/2020;1100;0;null;null
16/03/2020;1200;0;99;null
16/03/2020;1300;0;89;null
16/03/2020;1400;0;78;null
16/03/2020;1500;0;72;null
16/03/2020;1600;0;71;null
16/03/2020;1700;0;77;null
16/03/2020;1800;2,4;100;null
16/03/2020;1900;1,2;100;null
16/03/2020;2000;0;100;null
16/03/2020;2100;0;100;null
16/03/2020;2200;0;null;null
16/03/2020;2300;0;100;null
17/03/2020;0;0;100;null
17/03/2020;100;0;null;null
17/03/2020;200;0;null;null
17/03/2020;300;0;100;null
17/03/2020;400;0;null;null
17/03/2020;500;0;null;null
17/03/2020;600;0;null;null
17/03/2020;700;0;null;null
17/03/2020;800;0;null;null
17/03/2020;900;0;null;null
17/03/2020;1000;0,4;null;null
17/03/2020;1100;0,4;null;null
17/03/2020;1200;0,4;null;null
17/03/2020;1300;0;null;null
17/03/2020;1400;0;null;null
17/03/2020;1500;0;86;null
17/03/2020;1600;0;73;null
17/03/2020;1700;0;74;null
17/03/2020;1800;0;71;null
17/03/2020;1900;0;92;null
17/03/2020;2000;0;94;null
17/03/2020;2100;0;90;null
17/03/2020;2200;0;95;null
17/03/2020;2300;0;100;null
18/03/2020;0;0,4;null;null
18/03/2020;100;0;null;null
18/03/2020;200;0;null;null
18/03/2020;300;0;null;null
18/03/2020;400;0;null;null
18/03/2020;500;0;null;null
18/03/2020;600;0;null;null
18/03/2020;700;0;null;null
18/03/2020;800;0,2;null;null
18/03/2020;900;0;null;null
18/03/2020;1000;0;null;null
18/03/2020;1100;0;null;null
18/03/2020;1200;0;94;null
18/03/2020;1300;0;86;null
18/03/2020;1400;0;88;null
18/03/2020;1500;0;86;null
18/03/2020;1600;0;66;null
18/03/2020;1700;0;69;null
18/03/2020;1800;0;79;null
18/03/2020;1900;0,2;95;null
18/03/2020;2000;0;86;null
18/03/2020;2100;0,2;96;null
18/03/2020;2200;0;100;null
18/03/2020;2300;0;100;null
19/03/2020;0;0;100;null
19/03/2020;100;0;null;null
19/03/2020;200;0;null;null
19/03/2020;300;0;null;null
19/03/2020;400;0;null;null
19/03/2020;500;0;null;null
19/03/2020;600;0;null;null
19/03/2020;700;0;null;null
19/03/2020;800;0;null;null
19/03/2020;900;0;null;null
19/03/2020;1000;0;null;null
19/03/2020;1100;0;null;null
19/03/2020;1200;0;100;null
19/03/2020;1300;0;100;null
19/03/2020;1400;0;100;null
19/03/2020;1500;0;94;null
19/03/2020;1600;0;87;null
19/03/2020;1700;0;85;null
19/03/2020;1800;0,8;100;null
19/03/2020;1900;5;null;null
19/03/2020;2000;0;100;null
19/03/2020;2100;0;100;null
19/03/2020;2200;0;null;null
19/03/2020;2300;0;null;null
20/03/2020;0;0;null;null
20/03/2020;100;0;null;null
20/03/2020;200;0;null;null
20/03/2020;300;0;null;null
20/03/2020;400;0;null;null
20/03/2020;500;0;null;null
20/03/2020;600;0;null;null
20/03/2020;700;0;null;null
20/03/2020;800;0;null;null
20/03/2020;900;0;null;null
20/03/2020;1000;0,4;null;null
20/03/2020;1100;0;null;null
20/03/2020;1200;0;null;null
20/03/2020;1300;0;null;null
20/03/2020;1400;0;null;null
20/03/2020;1500;0;null;null
20/03/2020;1600;0,2;null;null
20/03/2020;1700;0;100;null
20/03/2020;1800;0;96;null
20/03/2020;1900;0;97;null
20/03/2020;2000;1,2;100;null
20/03/2020;2100;1,2;null;null
20/03/2020;2200;1;null;null
20/03/2020;2300;0,4;null;null
21/03/2020;0;0;null;null
21/03/2020;100;0;null;null
21/03/2020;200;0,2;null;null
21/03/2020;300;0,2;null;null
21/03/2020;400;0,2;null;null
21/03/2020;500;0,4;null;null
21/03/2020;600;0;null;null
21/03/2020;700;0;null;null
21/03/2020;800;0;null;null
21/03/2020;900;0;null;null
21/03/2020;1000;0;null;null
21/03/2020;1100;0;100;null
21/03/2020;1200;0;100;null
21/03/2020;1300;0;100;null
21/03/2020;1400;0,8;100;null
21/03/2020;1500;0,2;100;null
21/03/2020;1600;0;100;null
21/03/2020;1700;0;100;null
21/03/2020;1800;0;100;null
21/03/2020;1900;0;100;null
21/03/2020;2000;0;100;null
21/03/2020;2100;0;100;null
21/03/2020;2200;0;null;null
21/03/2020;2300;0;null;null
22/03/2020;0;0;98;null
22/03/2020;100;0;93;null
22/03/2020;200;0;92;null
22/03/2020;300;0;89;null
22/03/2020;400;0;89;null
22/03/2020;500;0;93;null
22/03/2020;600;0;91;null
22/03/2020;700;0;94;null
22/03/2020;800;0;90;null
22/03/2020;900;0;96;null
22/03/2020;1000;0;100;null
22/03/2020;1100;0;87;null
22/03/2020;1200;0;79;null
22/03/2020;1300;0;79;null
22/03/2020;1400;0;80;null
22/03/2020;1500;0;84;null
22/03/2020;1600;0;83;null
22/03/2020;1700;0;78;null
22/03/2020;1800;0;80;null
22/03/2020;1900;0;78;null
22/03/2020;2000;0;84;null
22/03/2020;2100;0;98;null
22/03/2020;2200;0,2;100;null
22/03/2020;2300;0;100;null
23/03/2020;0;0;null;null
23/03/2020;100;0;null;null
23/03/2020;200;0;null;null
23/03/2020;300;0;100;null
23/03/2020;400;0;100;null
23/03/2020;500;0;100;null
23/03/2020;600;0;100;null
23/03/2020;700;0;100;null
23/03/2020;800;0;null;null
23/03/2020;900;0;null;null
23/03/2020;1000;0;99;null
23/03/2020;1100;0;80;null
23/03/2020;1200;0;77;null
23/03/2020;1300;0;68;null
23/03/2020;1400;0;66;null
23/03/2020;1500;0;66;null
23/03/2020;1600;0;67;null
23/03/2020;1700;0;67;null
23/03/2020;1800;0;64;null
23/03/2020;1900;0;60;null
23/03/2020;2000;0;72;null
23/03/2020;2100;0;93;null
23/03/2020;2200;0;98;null
23/03/2020;2300;0;99;null
24/03/2020;0;0;88;null
24/03/2020;100;0;90;null
24/03/2020;200;0;97;null
24/03/2020;300;0;98;null
24/03/2020;400;0;98;null
24/03/2020;500;0;98;null
24/03/2020;600;0;99;null
24/03/2020;700;0;100;null
24/03/2020;800;0;98;null
24/03/2020;900;0;100;null
24/03/2020;1000;0;100;null
24/03/2020;1100;0;83;null
24/03/2020;1200;0;65;null
24/03/2020;1300;0;63;null
24/03/2020;1400;0;77;null
24/03/2020;1500;0;79;null
24/03/2020;1600;0;69;null
24/03/2020;1700;0;66;null
24/03/2020;1800;0;60;null
24/03/2020;1900;0;64;null
24/03/2020;2000;0;69;null
24/03/2020;2100;0;88;null
24/03/2020;2200;0;93;null
24/03/2020;2300;0;94;null
25/03/2020;0;0;98;null
25/03/2020;100;0;99;null
25/03/2020;200;0;97;null
25/03/2020;300;0;96;null
25/03/2020;400;0;95;null
25/03/2020;500;0;98;null
25/03/2020;600;0;100;null
25/03/2020;700;0;100;null
25/03/2020;800;0;100;null
25/03/2020;900;0;100;null
25/03/2020;1000;0;100;null
25/03/2020;1100;0;89;null
25/03/2020;1200;0;67;null
25/03/2020;1300;0;61;null
25/03/2020;1400;0;65;null
25/03/2020;1500;0;69;null
25/03/2020;1600;0;75;null
25/03/2020;1700;0;81;null
25/03/2020;1800;0;81;null
25/03/2020;1900;0;77;null
25/03/2020;2000;0;73;null
25/03/2020;2100;0;75;null
25/03/2020;2200;0;89;null
25/03/2020;2300;0;94;null
26/03/2020;0;0;97;null
26/03/2020;100;0;99;null
26/03/2020;200;0;100;null
26/03/2020;300;0;100;null
26/03/2020;400;0;100;null
26/03/2020;500;0;null;null
26/03/2020;600;0;null;null
26/03/2020;700;0;null;null
26/03/2020;800;0;null;null
26/03/2020;900;0;null;null
26/03/2020;1000;0;null;null
26/03/2020;1100;0;97;null
26/03/2020;1200;0;79;null
26/03/2020;1300;0;64;null
26/03/2020;1400;0;64;null
26/03/2020;1500;0;64;null
26/03/2020;1600;0;61;null
26/03/2020;1700;0;73;null
26/03/2020;1800;0;73;null
26/03/2020;1900;0;74;null
26/03/2020;2000;0;77;null
26/03/2020;2100;0;72;null
26/03/2020;2200;0;77;null
26/03/2020;2300;0;90;null
27/03/2020;0;0;95;null
27/03/2020;100;0;98;null
27/03/2020;200;0;99;null
27/03/2020;300;0;100;null
27/03/2020;400;0;100;null
27/03/2020;500;0;100;null
27/03/2020;600;0;null;null
27/03/2020;700;0;null;null
27/03/2020;800;0;null;null
27/03/2020;900;0,2;null;null
27/03/2020;1000;0;100;null
27/03/2020;1100;0;91;null
27/03/2020;1200;0;70;null
27/03/2020;1300;0;58;null
27/03/2020;1400;0;76;null
27/03/2020;1500;0;78;null
27/03/2020;1600;0;75;null
27/03/2020;1700;0;61;null
27/03/2020;1800;0;60;null
27/03/2020;1900;0;63;null
27/03/2020;2000;0;76;null
27/03/2020;2100;0;73;null
27/03/2020;2200;0;86;null
27/03/2020;2300;0;91;null
28/03/2020;0;0;98;null
28/03/2020;100;0;99;null
28/03/2020;200;0;100;null
28/03/2020;300;0;100;null
28/03/2020;400;0;null;null
28/03/2020;500;0;null;null
28/03/2020;600;0;null;null
28/03/2020;700;0;null;null
28/03/2020;800;0;null;null
28/03/2020;900;0;null;null
28/03/2020;1000;0;null;null
28/03/2020;1100;0;96;null
28/03/2020;1200;0;81;null
28/03/2020;1300;0;74;null
28/03/2020;1400;0;78;null
28/03/2020;1500;0;77;null
28/03/2020;1600;0;78;null
28/03/2020;1700;0;69;null
28/03/2020;1800;0;63;null
28/03/2020;1900;0;59;null
28/03/2020;2000;0;74;null
28/03/2020;2100;0;81;null
28/03/2020;2200;0;86;null
28/03/2020;2300;0;92;null
29/03/2020;0;0;99;null
29/03/2020;100;0;100;null
29/03/2020;200;0;100;null
29/03/2020;300;0;100;null
29/03/2020;400;0;100;null
29/03/2020;500;0;100;null
29/03/2020;600;0;null;null
29/03/2020;700;0;null;null
29/03/2020;800;0;null;null
29/03/2020;900;0;null;null
29/03/2020;1000;0;100;null
29/03/2020;1100;0;97;null
29/03/2020;1200;0;94;null
29/03/2020;1300;0;84;null
29/03/2020;1400;0;82;null
29/03/2020;1500;0;75;null
29/03/2020;1600;0;77;null
29/03/2020;1700;0;82;null
29/03/2020;1800;0;88;null
29/03/2020;1900;0;92;null
29/03/2020;2000;0;89;null
29/03/2020;2100;2,4;100;null
29/03/2020;2200;22,6;null;null
29/03/2020;2300;11;null;null
30/03/2020;0;7,8;null;null
30/03/2020;100;5,8;null;null
30/03/2020;200;5,4;null;null
30/03/2020;300;0,2;null;null
30/03/2020;400;0,2;null;null
30/03/2020;500;0;null;null
30/03/2020;600;0;null;null
30/03/2020;700;0;null;null
30/03/2020;800;0;null;null
30/03/2020;900;0;null;null
30/03/2020;1000;0;null;null
30/03/2020;1100;0;null;null
30/03/2020;1200;0;null;null
30/03/2020;1300;0;88;null
30/03/2020;1400;0;87;null
30/03/2020;1500;0;86;null
30/03/2020;1600;0;77;null
30/03/2020;1700;0;92;null
30/03/2020;1800;0,4;99;null
30/03/2020;1900;2;100;null
30/03/2020;2000;0;100;null
30/03/2020;2100;0;100;null
30/03/2020;2200;0;100;null
30/03/2020;2300;0;100;null
31/03/2020;0;0;null;null
31/03/2020;100;0;null;null
31/03/2020;200;0;null;null
31/03/2020;300;0;null;null
31/03/2020;400;0;null;null
31/03/2020;500;0;null;null
31/03/2020;600;0;null;null
31/03/2020;700;0;null;null
31/03/2020;800;0;null;null
31/03/2020;900;0;null;null
31/03/2020;1000;0;null;null
31/03/2020;1100;0;null;null
31/03/2020;1200;0;98;null
31/03/2020;1300;0;90;null
31/03/2020;1400;0;82;null
31/03/2020;1500;0;81;null
31/03/2020;1600;0;82;null
31/03/2020;1700;0;69;null
31/03/2020;1800;0;80;null
31/03/2020;1900;0;94;null
31/03/2020;2000;0;94;null
31/03/2020;2100;0;96;null
31/03/2020;2200;0,2;100;null
31/03/2020;2300;0;100;null
01/04/2020;0;0,2;null;null
01/04/2020;100;0;null;null
01/04/2020;200;0;100;null
01/04/2020;300;0;100;null
01/04/2020;400;0;null;null
01/04/2020;500;0;null;null
01/04/2020;600;0;null;null
01/04/2020;700;0;null;null
01/04/2020;800;0;null;null
01/04/2020;900;0,2;null;null
01/04/2020;1000;0;null;null
01/04/2020;1100;0;100;null
01/04/2020;1200;0;83;null
01/04/2020;1300;0;64;null
01/04/2020;1400;0;68;null
01/04/2020;1500;0;82;null
01/04/2020;1600;0;85;null
01/04/2020;1700;0;84;null
01/04/2020;1800;0;88;null
01/04/2020;1900;0;87;null
01/04/2020;2000;0;80;null
01/04/2020;2100;0;84;null
01/04/2020;2200;0;97;null
01/04/2020;2300;0;100;null
02/04/2020;0;0;100;null
02/04/2020;100;0;null;null
02/04/2020;200;0;null;null
02/04/2020;300;0;null;null
02/04/2020;400;0;null;null
02/04/2020;500;0;null;null
02/04/2020;600;0;null;null
02/04/2020;700;0;null;null
02/04/2020;800;0;null;null
02/04/2020;900;0;null;null
02/04/2020;1000;0;null;null
02/04/2020;1100;0;null;null
02/04/2020;1200;0;100;null
02/04/2020;1300;0;87;null
02/04/2020;1400;0;76;null
02/04/2020;1500;0;70;null
02/04/2020;1600;0;69;null
02/04/2020;1700;0;72;null
02/04/2020;1800;0;68;null
02/04/2020;1900;0;70;null
02/04/2020;2000;0;73;null
02/04/2020;2100;0;82;null
02/04/2020;2200;0;86;null
02/04/2020;2300;0;87;null
03/04/2020;0;0;92;null
03/04/2020;100;0;91;null
03/04/2020;200;0;92;null
03/04/2020;300;0;94;null
03/04/2020;400;0;95;null
03/04/2020;500;0;95;null
03/04/2020;600;0;95;null
03/04/2020;700;0;96;null
03/04/2020;800;0;96;null
03/04/2020;900;0;97;null
03/04/2020;1000;0;98;null
03/04/2020;1100;0;97;null
03/04/2020;1200;0;88;null
03/04/2020;1300;0;86;null
03/04/2020;1400;0;80;null
03/04/2020;1500;0;83;null
03/04/2020;1600;0;79;null
03/04/2020;1700;0,2;87;null
03/04/2020;1800;0,2;97;null
03/04/2020;1900;0;94;null
03/04/2020;2000;0;90;null
03/04/2020;2100;0;91;null
03/04/2020;2200;0;89;null
03/04/2020;2300;0;100;null
04/04/2020;0;0;null;null
04/04/2020;100;0;97;null
04/04/2020;200;0;88;null
04/04/2020;300;0;76;null
04/04/2020;400;0;65;null
04/04/2020;500;0;65;null
04/04/2020;600;0;71;null
04/04/2020;700;0;84;null
04/04/2020;800;0;88;null
04/04/2020;900;0;95;null
04/04/2020;1000;0;97;null
04/04/2020;1100;0;75;null
04/04/2020;1200;0;65;null
04/04/2020;1300;0;57;null
04/04/2020;1400;0;58;null
04/04/2020;1500;0;54;null
04/04/2020;1600;0;54;null
04/04/2020;1700;0;56;null
04/04/2020;1800;0;55;null
04/04/2020;1900;0;61;null
04/04/2020;2000;0;64;null
04/04/2020;2100;0;87;null
04/04/2020;2200;0;96;null
04/04/2020;2300;0;99;null
05/04/2020;0;0;99;null
05/04/2020;100;0;100;null
05/04/2020;200;0;100;null
05/04/2020;300;0;null;null
