Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
19/05/2020;1400;0;52;1,7
19/05/2020;1500;0;46;1,3
19/05/2020;1600;0;44;1,7
19/05/2020;1700;0;39;1,5
19/05/2020;1800;0;35;1,3
19/05/2020;1900;0;33;0,8
19/05/2020;2000;0;34;0,7
19/05/2020;2100;0;39;0,3
19/05/2020;2200;0;40;0,8
19/05/2020;2300;0;44;1,2
20/05/2020;0;0;46;1,6
20/05/2020;100;0;48;1,5
20/05/2020;200;0;50;1,5
20/05/2020;300;0;50;2,3
20/05/2020;400;0;53;1,7
20/05/2020;500;0;57;1,5
20/05/2020;600;0;64;1,8
20/05/2020;700;0;68;1,9
20/05/2020;800;0;70;2,2
20/05/2020;900;0;72;1,5
20/05/2020;1000;0;72;1,4
20/05/2020;1100;0;70;1,7
20/05/2020;1200;0;67;1,5
20/05/2020;1300;0;62;2
20/05/2020;1400;0;56;2
20/05/2020;1500;0;52;2
20/05/2020;1600;0;46;1,3
20/05/2020;1700;0;44;1,3
20/05/2020;1800;0;41;0,9
20/05/2020;1900;0;38;0,6
20/05/2020;2000;0;40;0,2
20/05/2020;2100;0;45;0
20/05/2020;2200;0;47;0,2
20/05/2020;2300;0;50;0,4
21/05/2020;0;0;50;1,1
21/05/2020;100;0;53;1,2
21/05/2020;200;0;55;1,2
21/05/2020;300;0;55;0,8
21/05/2020;400;0;56;1,1
21/05/2020;500;0;55;1,2
21/05/2020;600;0;56;1,4
21/05/2020;700;0;57;1
21/05/2020;800;0;59;1,4
21/05/2020;900;0;63;1,3
21/05/2020;1000;0;70;0,9
21/05/2020;1100;0;71;1,3
21/05/2020;1200;0;70;1
21/05/2020;1300;0;69;2
21/05/2020;1400;0;65;1,6
21/05/2020;1500;0;60;2,3
21/05/2020;1600;0;52;2,8
21/05/2020;1700;0;50;2
21/05/2020;1800;0;41;1,5
21/05/2020;1900;0;40;2
21/05/2020;2000;0;39;1,1
21/05/2020;2100;0;45;0
21/05/2020;2200;0;49;0,6
21/05/2020;2300;0;52;0,9
22/05/2020;0;0;54;1
22/05/2020;100;0;56;1
22/05/2020;200;0;57;1,5
22/05/2020;300;0;56;1,8
22/05/2020;400;0;57;1,9
22/05/2020;500;0;59;1
22/05/2020;600;0;60;1,3
22/05/2020;700;0;61;1,4
22/05/2020;800;0;63;1
22/05/2020;900;0;66;1
22/05/2020;1000;0;68;1,5
22/05/2020;1100;0;69;1,6
22/05/2020;1200;0;67;2,9
22/05/2020;1300;0;66;3,9
22/05/2020;1400;0;57;4,8
22/05/2020;1500;0;51;4,5
22/05/2020;1600;0;49;4,3
22/05/2020;1700;0;47;4,4
22/05/2020;1800;0;45;4,9
22/05/2020;1900;0;43;3,6
22/05/2020;2000;1,6;100;3,6
22/05/2020;2100;20;null;1,4
22/05/2020;2200;6,2;null;0,8
22/05/2020;2300;15;null;2,5
23/05/2020;0;6,2;null;0,8
23/05/2020;100;5,2;null;0,2
23/05/2020;200;2,6;null;0
23/05/2020;300;0;null;0
23/05/2020;400;0,2;null;3,1
23/05/2020;500;0,4;null;2,7
23/05/2020;600;0;null;4,1
23/05/2020;700;0,2;null;3,4
23/05/2020;800;0,2;null;4,1
23/05/2020;900;0;null;3,2
23/05/2020;1000;0;null;2,5
23/05/2020;1100;0;null;3,9
23/05/2020;1200;0,2;null;4,1
23/05/2020;1300;0;100;3,8
23/05/2020;1400;0;95;4
23/05/2020;1500;0;99;3,8
23/05/2020;1600;0;91;5,2
23/05/2020;1700;0;69;3,6
23/05/2020;1800;0;65;4,7
23/05/2020;1900;0;67;4,3
23/05/2020;2000;0;67;2,3
23/05/2020;2100;0;72;2,4
23/05/2020;2200;0;75;2,1
23/05/2020;2300;0;75;1,9
24/05/2020;0;0;78;1,2
24/05/2020;100;0;80;1,7
24/05/2020;200;0;82;0,9
24/05/2020;300;0;84;1,3
24/05/2020;400;0;92;2,4
24/05/2020;500;0;100;1,9
24/05/2020;600;0;86;2
24/05/2020;700;0;85;1,5
24/05/2020;800;0;86;0,8
24/05/2020;900;0;85;0,8
24/05/2020;1000;0;86;1,6
24/05/2020;1100;0;100;1,1
24/05/2020;1200;0;100;1
24/05/2020;1300;0;78;0,8
24/05/2020;1400;0;74;1,4
24/05/2020;1500;0;73;2,2
24/05/2020;1600;0;72;1,7
24/05/2020;1700;0;73;1,3
24/05/2020;1800;0;72;0,9
24/05/2020;1900;0;72;1,5
24/05/2020;2000;0;72;1,7
24/05/2020;2100;0;74;0,5
24/05/2020;2200;0;74;1,8
24/05/2020;2300;0;75;1,6
25/05/2020;0;0;74;0,5
25/05/2020;100;0;73;0,5
25/05/2020;200;0;72;0,7
25/05/2020;300;0;76;1,3
25/05/2020;400;0;76;0,5
25/05/2020;500;0;81;0,2
25/05/2020;600;0;86;0
25/05/2020;700;0;100;0
25/05/2020;800;0;null;0
25/05/2020;900;0;null;0
25/05/2020;1000;0;null;0
25/05/2020;1100;0;null;0,2
25/05/2020;1200;0;97;1,1
25/05/2020;1300;0;75;1,1
25/05/2020;1400;0;72;1,4
25/05/2020;1500;0;64;1,9
25/05/2020;1600;0;59;3
25/05/2020;1700;0;53;2,9
25/05/2020;1800;0;49;2,9
25/05/2020;1900;0;44;2,7
25/05/2020;2000;0;43;2,8
25/05/2020;2100;0;54;1,6
25/05/2020;2200;0;56;1,1
25/05/2020;2300;0;69;0,1
26/05/2020;0;0;73;0,8
26/05/2020;100;0;74;0
26/05/2020;200;0;76;0
26/05/2020;300;0;77;0
26/05/2020;400;0;79;0
26/05/2020;500;0;81;0
26/05/2020;600;0;81;0
26/05/2020;700;0;84;0
26/05/2020;800;0;90;0
26/05/2020;900;0;98;0
26/05/2020;1000;0;100;0
26/05/2020;1100;0;100;0,3
26/05/2020;1200;0;79;1,6
26/05/2020;1300;0;64;1,3
26/05/2020;1400;0;62;1,7
26/05/2020;1500;0;52;2,5
26/05/2020;1600;0;45;2,2
26/05/2020;1700;0;38;2,6
26/05/2020;1800;0;34;2,4
26/05/2020;1900;0;28;2,6
26/05/2020;2000;0;33;2,4
26/05/2020;2100;0;45;0,5
26/05/2020;2200;0;51;0
26/05/2020;2300;0;59;0
27/05/2020;0;0;67;0
27/05/2020;100;0;69;0
27/05/2020;200;0;74;0
27/05/2020;300;0;77;0
27/05/2020;400;0;82;0
27/05/2020;500;0;80;0,1
27/05/2020;600;0;82;0
27/05/2020;700;0;88;0,3
27/05/2020;800;0;99;0
27/05/2020;900;0;91;0
27/05/2020;1000;0;87;0
27/05/2020;1100;0;87;0
27/05/2020;1200;0;79;0,2
27/05/2020;1300;0;68;0,4
27/05/2020;1400;0;52;1,8
27/05/2020;1500;0;40;0,5
27/05/2020;1600;0;36;0,6
27/05/2020;1700;0;32;0,5
27/05/2020;1800;0;30;0,9
27/05/2020;1900;0;30;1,5
27/05/2020;2000;0;30;0,3
27/05/2020;2100;0;37;0,6
27/05/2020;2200;0;48;0,1
27/05/2020;2300;0;52;0
28/05/2020;0;0;54;1
28/05/2020;100;0;67;0,2
28/05/2020;200;0;68;0
28/05/2020;300;0;76;0
28/05/2020;400;0;70;0,5
28/05/2020;500;0;68;1,3
28/05/2020;600;0;60;1,5
28/05/2020;700;0;65;1,6
28/05/2020;800;0;63;1,8
28/05/2020;900;0;66;1,4
28/05/2020;1000;0;66;2,1
28/05/2020;1100;0;64;0,6
28/05/2020;1200;0;55;1
28/05/2020;1300;0;44;1,5
28/05/2020;1400;0;28;1,3
28/05/2020;1500;0;23;1,2
28/05/2020;1600;0;25;2,1
28/05/2020;1700;0;25;2
28/05/2020;1800;0;22;1,7
28/05/2020;1900;0;21;1,6
28/05/2020;2000;0;23;1,1
28/05/2020;2100;0;30;1,1
28/05/2020;2200;0;39;1,7
28/05/2020;2300;0;42;2,1
29/05/2020;0;0;48;1,8
29/05/2020;100;0;52;1,1
29/05/2020;200;0;52;1,6
29/05/2020;300;0;51;1,2
29/05/2020;400;0;56;1,1
29/05/2020;500;0;60;0
29/05/2020;600;0;61;1,4
29/05/2020;700;0;62;1,8
29/05/2020;800;0;63;2,1
29/05/2020;900;0;65;1,9
29/05/2020;1000;0;69;0,6
29/05/2020;1100;0;70;0,5
29/05/2020;1200;0;58;0,7
29/05/2020;1300;0;52;1,2
29/05/2020;1400;0;51;1,5
29/05/2020;1500;0;46;0,8
29/05/2020;1600;0;36;0,7
29/05/2020;1700;0;32;0,7
29/05/2020;1800;0;31;0,6
29/05/2020;1900;0;30;0,5
29/05/2020;2000;0;33;0
29/05/2020;2100;0;36;0
29/05/2020;2200;0;44;0
29/05/2020;2300;0;53;1,5
30/05/2020;0;0;54;1,2
30/05/2020;100;0;54;1,2
30/05/2020;200;0;52;0,9
30/05/2020;300;0;53;1,3
30/05/2020;400;0;55;1,7
30/05/2020;500;0;57;1,8
30/05/2020;600;0;57;1,8
30/05/2020;700;0;56;1,8
30/05/2020;800;0;55;1,5
30/05/2020;900;0;59;1,5
30/05/2020;1000;0;63;0,1
30/05/2020;1100;0;65;0,1
30/05/2020;1200;0;61;0,7
30/05/2020;1300;0;49;0,7
30/05/2020;1400;0;48;1,1
30/05/2020;1500;0;45;1,3
30/05/2020;1600;0;37;1,1
30/05/2020;1700;0;32;1,4
30/05/2020;1800;0;29;0,5
30/05/2020;1900;0;27;0,3
30/05/2020;2000;0;32;0,4
30/05/2020;2100;0;35;0
30/05/2020;2200;0;41;0
30/05/2020;2300;0;49;0
31/05/2020;0;0;49;1,4
31/05/2020;100;0;52;1
31/05/2020;200;0;54;0,9
31/05/2020;300;0;50;1,2
31/05/2020;400;0;54;1,7
31/05/2020;500;0;57;1,4
31/05/2020;600;0;60;1
31/05/2020;700;0;62;0
31/05/2020;800;0;58;0
31/05/2020;900;0;62;0
31/05/2020;1000;0;63;0
31/05/2020;1100;0;65;0
31/05/2020;1200;0;61;0,8
31/05/2020;1300;0;52;1,3
31/05/2020;1400;0;51;1,3
31/05/2020;1500;0;42;1,7
31/05/2020;1600;0;36;1,2
31/05/2020;1700;0;34;0,8
31/05/2020;1800;0;32;2
31/05/2020;1900;0;32;0,8
31/05/2020;2000;0;33;1,3
31/05/2020;2100;0;39;0
31/05/2020;2200;0;46;0
31/05/2020;2300;0;51;0
01/06/2020;0;0;50;0
01/06/2020;100;0;50;0
01/06/2020;200;0;63;0,1
01/06/2020;300;0;59;0,1
01/06/2020;400;0;57;0
01/06/2020;500;0;59;0,3
01/06/2020;600;0;63;0,1
01/06/2020;700;0;66;0,1
01/06/2020;800;0;60;0,4
01/06/2020;900;0;68;0
01/06/2020;1000;0;69;0
01/06/2020;1100;0;66;0,5
01/06/2020;1200;0;63;1,1
01/06/2020;1300;0;55;1,3
01/06/2020;1400;0;52;1,8
01/06/2020;1500;0;44;1,9
01/06/2020;1600;0;41;1,5
01/06/2020;1700;0;40;1
01/06/2020;1800;0;37;1,7
01/06/2020;1900;0;37;1,4
01/06/2020;2000;0;39;0,7
01/06/2020;2100;0;50;0,8
01/06/2020;2200;0;58;1,9
01/06/2020;2300;0;60;1,7
02/06/2020;0;0;62;0,8
02/06/2020;100;0;65;0,6
02/06/2020;200;0;65;0,3
02/06/2020;300;0;70;0,8
02/06/2020;400;0;72;0,9
02/06/2020;500;0;74;0,1
02/06/2020;600;0;76;0,9
02/06/2020;700;0;80;0,4
02/06/2020;800;0;85;0,8
02/06/2020;900;0;100;1
02/06/2020;1000;2,4;null;0,1
02/06/2020;1100;0,2;null;0,1
02/06/2020;1200;0;null;0,1
02/06/2020;1300;0,2;null;0,1
02/06/2020;1400;4,2;null;0,2
02/06/2020;1500;1,8;null;0,6
02/06/2020;1600;3,8;null;0,3
02/06/2020;1700;1,6;null;0,6
02/06/2020;1800;0,4;null;0,5
02/06/2020;1900;1,2;null;0,2
02/06/2020;2000;0,2;null;0
02/06/2020;2100;0,2;null;0
02/06/2020;2200;0;null;0,2
02/06/2020;2300;0;null;0
03/06/2020;0;0;null;0,1
03/06/2020;100;1,6;null;0,5
03/06/2020;200;0,2;null;1,3
03/06/2020;300;0,4;null;1,3
03/06/2020;400;1,2;null;0,9
03/06/2020;500;0,2;null;0
03/06/2020;600;0,2;null;0
03/06/2020;700;0,2;null;0
03/06/2020;800;0;null;0
03/06/2020;900;0;null;0
03/06/2020;1000;0;null;0,3
03/06/2020;1100;0;null;0,8
03/06/2020;1200;0;null;1
03/06/2020;1300;0;null;0
03/06/2020;1400;0;null;0,1
03/06/2020;1500;0;null;0,5
03/06/2020;1600;0;97;0,5
03/06/2020;1700;0;90;0,5
03/06/2020;1800;0;90;0,2
03/06/2020;1900;0;80;0,6
03/06/2020;2000;0;85;0
03/06/2020;2100;0;98;0,1
03/06/2020;2200;1,6;100;0,5
03/06/2020;2300;0,2;null;1
04/06/2020;0;0;null;1
04/06/2020;100;0;null;1,5
04/06/2020;200;0;null;1,7
04/06/2020;300;0;null;1,7
04/06/2020;400;0;null;1,6
04/06/2020;500;0;null;1,9
04/06/2020;600;0,2;null;1,3
04/06/2020;700;0;null;1,4
04/06/2020;800;0;null;1,2
04/06/2020;900;0;null;0,8
04/06/2020;1000;0;null;0,8
04/06/2020;1100;0,4;null;1,2
04/06/2020;1200;0;null;0,8
04/06/2020;1300;0;null;1,9
04/06/2020;1400;0;99;1,3
04/06/2020;1500;0;99;1,8
04/06/2020;1600;0,2;100;1,7
04/06/2020;1700;0,6;null;0,9
04/06/2020;1800;0,8;null;1,1
04/06/2020;1900;1,2;null;1,4
04/06/2020;2000;0,2;null;1,6
04/06/2020;2100;0;null;1,7
04/06/2020;2200;0;null;1,4
04/06/2020;2300;0;null;1,9
05/06/2020;0;0;null;1,8
05/06/2020;100;0;null;1,7
05/06/2020;200;0;null;2,1
05/06/2020;300;0;null;2
05/06/2020;400;0;null;2,2
05/06/2020;500;0;null;2,3
05/06/2020;600;0;null;2,4
05/06/2020;700;0;null;2,3
05/06/2020;800;0;null;2,2
05/06/2020;900;0;null;1,9
05/06/2020;1000;0;100;1,4
05/06/2020;1100;0;100;1,4
05/06/2020;1200;0;98;1,3
05/06/2020;1300;0;96;1,5
05/06/2020;1400;0;92;1,5
05/06/2020;1500;0;75;1,1
05/06/2020;1600;0;74;1
05/06/2020;1700;0;68;1,7
05/06/2020;1800;0;67;1,8
05/06/2020;1900;0;63;1,3
05/06/2020;2000;0;62;1,5
05/06/2020;2100;0;69;0
05/06/2020;2200;0;73;0
05/06/2020;2300;0;75;0
06/06/2020;0;0;75;0,6
06/06/2020;100;0;73;0,9
06/06/2020;200;1,4;100;4
06/06/2020;300;8,4;null;2,3
06/06/2020;400;2,6;null;3,2
06/06/2020;500;0;null;2,9
06/06/2020;600;0;100;2,1
06/06/2020;700;0;100;2
06/06/2020;800;0;100;2,3
06/06/2020;900;0;100;1,7
06/06/2020;1000;0;100;1,2
06/06/2020;1100;0;100;2
06/06/2020;1200;0;null;2,1
06/06/2020;1300;0,2;100;1,6
06/06/2020;1400;0,2;98;2,3
06/06/2020;1500;0,2;97;1,5
06/06/2020;1600;0;93;1,2
06/06/2020;1700;0;93;1,3
06/06/2020;1800;0;92;1,7
06/06/2020;1900;0;96;1,2
06/06/2020;2000;0;98;1,1
06/06/2020;2100;0;99;0,5
06/06/2020;2200;0,2;100;0,4
06/06/2020;2300;0;null;0,1
07/06/2020;0;0;null;0,3
07/06/2020;100;0;null;0,6
07/06/2020;200;0;null;0
07/06/2020;300;0;100;0,3
07/06/2020;400;0;100;0,6
07/06/2020;500;0;99;0,5
07/06/2020;600;0;99;0,4
07/06/2020;700;0;98;0,1
07/06/2020;800;0;96;0,6
07/06/2020;900;0;93;0,5
07/06/2020;1000;0;95;0,6
07/06/2020;1100;0;97;1,1
07/06/2020;1200;0;92;1,5
07/06/2020;1300;0;88;0,3
07/06/2020;1400;0;71;0,5
07/06/2020;1500;0;65;0,9
07/06/2020;1600;0;59;0,5
07/06/2020;1700;0;62;0,6
07/06/2020;1800;0;61;0,7
07/06/2020;1900;0;61;0,1
07/06/2020;2000;0;65;0
07/06/2020;2100;0;70;0
07/06/2020;2200;0;73;0,2
07/06/2020;2300;0;75;0,7
08/06/2020;0;0;80;0,6
08/06/2020;100;0;80;1
08/06/2020;200;0;83;0,8
08/06/2020;300;0;81;0,1
08/06/2020;400;0;82;0
08/06/2020;500;0;85;0
08/06/2020;600;0;87;0,4
08/06/2020;700;0;83;1
08/06/2020;800;0;82;0,3
08/06/2020;900;0;82;0,3
08/06/2020;1000;0;83;1,2
08/06/2020;1100;0;84;1
08/06/2020;1200;0;82;0,7
08/06/2020;1300;0;78;1
08/06/2020;1400;0;78;0,7
08/06/2020;1500;0;74;0,9
08/06/2020;1600;0;70;2,1
08/06/2020;1700;0;63;0,8
08/06/2020;1800;0;59;1,6
08/06/2020;1900;0;57;0,9
08/06/2020;2000;0;61;0,6
08/06/2020;2100;0;67;0,3
08/06/2020;2200;0;71;0
08/06/2020;2300;0;73;1,1
09/06/2020;0;0;72;1
09/06/2020;100;0;74;1,1
09/06/2020;200;0;77;1,7
09/06/2020;300;0;80;1,2
09/06/2020;400;0;82;1,1
09/06/2020;500;0;81;0,1
09/06/2020;600;0;80;0
09/06/2020;700;0;81;0,4
09/06/2020;800;0;79;0,4
09/06/2020;900;3,2;100;2,5
09/06/2020;1000;4,2;null;0,3
09/06/2020;1100;0;null;0,7
09/06/2020;1200;0;null;1,4
09/06/2020;1300;0;100;1,6
09/06/2020;1400;0;98;1,6
09/06/2020;1500;0;91;1,4
09/06/2020;1600;0;69;1,6
09/06/2020;1700;0;65;1,6
09/06/2020;1800;0;62;1,5
09/06/2020;1900;0;59;1,2
09/06/2020;2000;0;64;0,5
09/06/2020;2100;0;71;0
09/06/2020;2200;0;73;0,7
09/06/2020;2300;0;77;0,7
10/06/2020;0;0;78;0,4
10/06/2020;100;0;80;0,9
10/06/2020;200;0;79;0,8
10/06/2020;300;0;81;0,7
10/06/2020;400;0;85;0
10/06/2020;500;0;98;0,2
10/06/2020;600;0;100;0
10/06/2020;700;0;100;0,1
10/06/2020;800;0;100;0,1
10/06/2020;900;0;98;0,1
10/06/2020;1000;0;97;0
10/06/2020;1100;0;97;0,2
10/06/2020;1200;0;83;0,7
10/06/2020;1300;0;75;0,3
10/06/2020;1400;0;71;1
10/06/2020;1500;0;65;2,7
10/06/2020;1600;0;60;2,5
10/06/2020;1700;0;55;2,2
10/06/2020;1800;0;49;1,7
10/06/2020;1900;0;44;1,7
10/06/2020;2000;0;48;0,8
10/06/2020;2100;0;54;0,8
10/06/2020;2200;0;59;0
10/06/2020;2300;0;60;0
11/06/2020;0;0;66;0,1
11/06/2020;100;0;70;0,2
11/06/2020;200;0;72;0
11/06/2020;300;0;69;0
11/06/2020;400;0;70;0
11/06/2020;500;0;73;0,7
11/06/2020;600;0;73;0,9
11/06/2020;700;0;72;0,5
11/06/2020;800;0;72;0,2
11/06/2020;900;0;72;0,1
11/06/2020;1000;0;76;0,1
11/06/2020;1100;0;75;0
11/06/2020;1200;0;73;1
11/06/2020;1300;0;67;0,6
11/06/2020;1400;0;63;1,2
11/06/2020;1500;0;56;2,5
11/06/2020;1600;0;50;1,5
11/06/2020;1700;0;47;2,2
11/06/2020;1800;0;42;1,9
11/06/2020;1900;0;39;1
11/06/2020;2000;0;44;0,3
11/06/2020;2100;0;51;0
11/06/2020;2200;0;53;0
11/06/2020;2300;0;60;1
12/06/2020;0;0;64;1,1
12/06/2020;100;0;66;0
12/06/2020;200;0;61;0,9
12/06/2020;300;0;68;0,5
12/06/2020;400;0;69;0,1
12/06/2020;500;0;68;0,7
12/06/2020;600;0;70;1,2
12/06/2020;700;0;74;1
12/06/2020;800;0;75;0,6
12/06/2020;900;0;80;0,3
12/06/2020;1000;0;81;0,2
12/06/2020;1100;0;76;0
12/06/2020;1200;0;71;0,2
12/06/2020;1300;0;65;1,3
12/06/2020;1400;0;57;1,3
12/06/2020;1500;0;56;2,3
12/06/2020;1600;0;47;1,7
12/06/2020;1700;0;45;2,3
12/06/2020;1800;0;39;1,6
12/06/2020;1900;0;37;1,4
12/06/2020;2000;0;37;1,1
12/06/2020;2100;0;43;0
12/06/2020;2200;0;47;0,1
12/06/2020;2300;0;54;0,5
13/06/2020;0;0;55;0,7
13/06/2020;100;0;56;0,3
13/06/2020;200;0;56;0,4
13/06/2020;300;0;58;0,2
13/06/2020;400;0;56;0,1
13/06/2020;500;0;61;0
13/06/2020;600;0;61;0
13/06/2020;700;0;68;0,3
13/06/2020;800;0;71;0
13/06/2020;900;0;73;0
13/06/2020;1000;0;72;0
13/06/2020;1100;0;71;0
13/06/2020;1200;0;67;0,3
13/06/2020;1300;0;59;0,8
13/06/2020;1400;0;54;0,9
13/06/2020;1500;0;50;2,1
13/06/2020;1600;0;43;1,2
13/06/2020;1700;0;40;2,6
13/06/2020;1800;0;40;2,3
13/06/2020;1900;0;37;2,5
13/06/2020;2000;0;39;2
13/06/2020;2100;0;50;0
13/06/2020;2200;0;52;0
13/06/2020;2300;0;55;0,1
14/06/2020;0;0;59;0,2
14/06/2020;100;0;64;0,1
14/06/2020;200;0;68;0,1
14/06/2020;300;0;72;0
14/06/2020;400;0;75;0,6
14/06/2020;500;0;74;2
14/06/2020;600;0;72;1,6
14/06/2020;700;0;76;1,2
14/06/2020;800;0;77;0,6
14/06/2020;900;0;77;0,7
14/06/2020;1000;0;80;0,9
14/06/2020;1100;0;80;1,7
14/06/2020;1200;0;75;2,1
14/06/2020;1300;0;73;1,9
14/06/2020;1400;0;68;2,3
14/06/2020;1500;0;65;2,2
14/06/2020;1600;0;61;1,6
14/06/2020;1700;0;57;2,4
14/06/2020;1800;0;53;1,7
14/06/2020;1900;0;53;2
14/06/2020;2000;0;53;1,7
14/06/2020;2100;0;58;1,5
14/06/2020;2200;0;64;3
14/06/2020;2300;0;67;3,4
15/06/2020;0;0;68;3,5
15/06/2020;100;0;72;3,1
15/06/2020;200;0;75;3,8
15/06/2020;300;0;77;3,2
15/06/2020;400;0;79;3,1
15/06/2020;500;0;80;3,1
15/06/2020;600;0;80;2,9
15/06/2020;700;0;80;3,4
15/06/2020;800;0;80;2,8
15/06/2020;900;0;80;3,3
15/06/2020;1000;0;80;3,1
15/06/2020;1100;0;81;3,2
15/06/2020;1200;0;79;3
15/06/2020;1300;0;76;2,3
15/06/2020;1400;0;68;2,6
15/06/2020;1500;0;63;1,8
15/06/2020;1600;0;57;1,6
15/06/2020;1700;0;53;2
15/06/2020;1800;0;49;1,6
15/06/2020;1900;0;49;1,4
15/06/2020;2000;0;51;0,7
15/06/2020;2100;0;56;0,3
15/06/2020;2200;0;59;1,1
15/06/2020;2300;0;62;1,7
16/06/2020;0;0;65;2
16/06/2020;100;0;70;2,4
16/06/2020;200;0;74;2,7
16/06/2020;300;0;76;2,1
16/06/2020;400;0;79;2,3
16/06/2020;500;0;80;2,8
16/06/2020;600;0;82;2,5
16/06/2020;700;0;85;2,5
16/06/2020;800;0;86;2,5
16/06/2020;900;0;87;1,8
16/06/2020;1000;0;88;2,2
16/06/2020;1100;0;88;1,5
16/06/2020;1200;0;82;1,8
16/06/2020;1300;0;76;2
16/06/2020;1400;0;67;1,4
16/06/2020;1500;0;60;1,3
16/06/2020;1600;0;52;1,7
16/06/2020;1700;0;49;1,7
16/06/2020;1800;0;49;1,8
16/06/2020;1900;0;43;1,5
16/06/2020;2000;0;46;0,9
16/06/2020;2100;0;50;0,6
16/06/2020;2200;0;53;0,8
16/06/2020;2300;0;58;0,8
17/06/2020;0;0;57;1,1
17/06/2020;100;0;59;1,4
17/06/2020;200;0;59;1,3
17/06/2020;300;0;61;1,6
17/06/2020;400;0;64;1,3
17/06/2020;500;0;66;1,5
17/06/2020;600;0;69;1,7
17/06/2020;700;0;78;1,3
17/06/2020;800;0;79;1,5
17/06/2020;900;0;82;2
17/06/2020;1000;0;83;1,8
17/06/2020;1100;0;83;1,6
17/06/2020;1200;0;78;1,6
17/06/2020;1300;0;72;1,9
17/06/2020;1400;0;67;1,8
17/06/2020;1500;0;64;1,2
17/06/2020;1600;0;59;1,2
17/06/2020;1700;0;53;1,6
17/06/2020;1800;0;52;2
17/06/2020;1900;0;47;1,5
17/06/2020;2000;0;48;1,5
17/06/2020;2100;0;55;0,5
17/06/2020;2200;0;58;0,7
17/06/2020;2300;0;60;1
18/06/2020;0;0;61;1,6
18/06/2020;100;0;64;1,7
18/06/2020;200;0;64;1,4
18/06/2020;300;0;65;2,1
18/06/2020;400;0;63;1,7
18/06/2020;500;0;70;1,3
18/06/2020;600;0;73;1,5
18/06/2020;700;0;78;1,6
18/06/2020;800;0;82;1,4
18/06/2020;900;0;83;1,3
18/06/2020;1000;0;83;1,4
18/06/2020;1100;0;83;1,3
18/06/2020;1200;0;78;1,7
18/06/2020;1300;0;73;1,2
18/06/2020;1400;0;68;1,7
18/06/2020;1500;0;64;1,6
18/06/2020;1600;0;60;1,8
18/06/2020;1700;0;55;3,2
18/06/2020;1800;0;51;2,6
18/06/2020;1900;0;49;1,8
18/06/2020;2000;0;48;1,5
18/06/2020;2100;0;54;0
18/06/2020;2200;0;57;0,4
18/06/2020;2300;0;59;0,5
19/06/2020;0;0;61;1
19/06/2020;100;0;62;0,7
19/06/2020;200;0;64;0,5
19/06/2020;300;0;66;1,1
19/06/2020;400;0;70;0,3
19/06/2020;500;0;69;0,5
19/06/2020;600;0;66;0,9
19/06/2020;700;0;68;0,6
19/06/2020;800;0;68;1
19/06/2020;900;0;71;0,8
19/06/2020;1000;0;71;1
19/06/2020;1100;0;70;0,9
19/06/2020;1200;0;70;1,3
19/06/2020;1300;0;68;1,8
19/06/2020;1400;0;63;1,9
19/06/2020;1500;0;56;2,3
19/06/2020;1600;0;45;2,4
19/06/2020;1700;0;44;2
19/06/2020;1800;0;40;2,5
19/06/2020;1900;0;41;1,4
19/06/2020;2000;0;41;0,9
19/06/2020;2100;0;49;0,5
19/06/2020;2200;0;52;0,7
19/06/2020;2300;0;54;0,4
20/06/2020;0;0;55;0,4
20/06/2020;100;0;58;0,4
20/06/2020;200;0;60;0,5
20/06/2020;300;0;60;0,8
20/06/2020;400;0;60;0,7
20/06/2020;500;0;61;2,1
20/06/2020;600;0;66;1,1
20/06/2020;700;0;68;0,9
20/06/2020;800;0;67;1,1
20/06/2020;900;0;67;0,9
20/06/2020;1000;0;68;0,9
20/06/2020;1100;0;68;0,9
20/06/2020;1200;0;64;1,1
20/06/2020;1300;0;61;1,4
20/06/2020;1400;0;55;1,3
20/06/2020;1500;0;52;2,2
20/06/2020;1600;0;45;1,9
20/06/2020;1700;0;37;2,5
20/06/2020;1800;0;37;2,1
20/06/2020;1900;0;34;2
20/06/2020;2000;0;36;0,5
20/06/2020;2100;0;42;0
20/06/2020;2200;0;44;0
20/06/2020;2300;0;48;0,2
21/06/2020;0;0;57;0,1
21/06/2020;100;0;53;0,1
21/06/2020;200;0;54;0,4
21/06/2020;300;0;56;0,1
21/06/2020;400;0;58;1,1
21/06/2020;500;0;60;1,4
21/06/2020;600;0;63;0,3
21/06/2020;700;0;63;0,8
21/06/2020;800;0;64;0,8
21/06/2020;900;0;66;0,6
21/06/2020;1000;0;67;1,1
21/06/2020;1100;0;67;1,2
21/06/2020;1200;0;64;1,8
21/06/2020;1300;0;62;2,4
21/06/2020;1400;0;58;3,9
21/06/2020;1500;0;48;3,5
21/06/2020;1600;0;42;2,1
21/06/2020;1700;0;38;2,2
21/06/2020;1800;0;34;2,2
21/06/2020;1900;0;32;2
21/06/2020;2000;0;33;0,2
21/06/2020;2100;0;38;0
21/06/2020;2200;0;41;0
21/06/2020;2300;0;46;0,1
22/06/2020;0;0;51;0,2
22/06/2020;100;0;50;0
